Ullastret;Baix Empordà
Modifica les dades a Wikidata;
Escut d'Ultramort.svg;
Ultramort;Baix Empordà
Modifica les dades a Wikidata;
UrusWappen.jpg;
Urús;Cerdanya
Modifica les dades a Wikidata;
Escut de Vall-llobrega.svg;
Vall-llobrega;Baix Empordà
Modifica les dades a Wikidata;
Escut de Vallfogona de Ripollès.svg;
Vallfogona de Ripollès;Ripollès
Modifica les dades a Wikidata;
Escut de Ventalló.svg;
Ventalló;Alt Empordà
Modifica les dades a Wikidata;
Escut de Verges.svg;
Verges;Baix Empordà
Modifica les dades a Wikidata;
Escut de Vidrà.svg;
Vidrà;Osona
Modifica les dades a Wikidata;
Escut de Vidreres.svg;
Vidreres;Selva
Modifica les dades a Wikidata;
Escut de Vila-sacra.svg;
Vila-sacra;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilabertran.svg;
Vilabertran;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilablareix.svg;
Vilablareix;Gironès
Modifica les dades a Wikidata;
Escut de Viladamat.svg;
Viladamat;Alt Empordà
Modifica les dades a Wikidata;
Escut de Viladasens.svg;
Viladasens;Gironès
Modifica les dades a Wikidata;
Escudo de Vilademuls 1963.svg;
Vilademuls;Pla de l'Estany
Modifica les dades a Wikidata;
Escut de Viladrau.svg;
Viladrau;Osona
Modifica les dades a Wikidata;
Escut de Vilafant.svg;
Vilafant;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilajuïga.svg;
Vilajuïga;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilallonga de Ter.svg;
Vilallonga de Ter;Ripollès
Modifica les dades a Wikidata;
Escut de Vilamacolum.svg;
Vilamacolum;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilamalla.svg;
Vilamalla;Alt Empordà
Modifica les dades a Wikidata;
Escudo de Vilamaniscle (Gerona).svg;
Vilamaniscle;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilanant.svg;
Vilanant;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilaür.svg;
Vilaür;Alt Empordà
Modifica les dades a Wikidata;
Escut de Vilobí d'Onyar.svg;
Vilobí d'Onyar;Selva
Modifica les dades a Wikidata;
Escut.jpg;
Vilopriu;Baix Empordà
Modifica les dades a Wikidata;
